sep=,
"Time","Global Solar","PV Solar Altitude","PV Solar Azimuth","PV Angle of Incidence","PV Incident Solar","PV Power Output","PV Cell Temperature","Wind Speed","Wind Turbine Power Output","Wind Turbine Operating Status","Ambient Temperature","AC Primary Load","AC Primary Load Served","Grid Purchases","Grid Sales","FC Power Output","FC Operating Status","FC Fuel","Total Electrical Load Served","Renewable Penetration","Excess Electrical Production","Unmet Electrical Load","Total Renewable Power Output","Inverter Power Input","Inverter Power Output","Rectifier Power Input","Rectifier Power Output","BESS Maximum Charge Power","BESS Maximum Discharge Power","BESS Charge Power","BESS Discharge Power","BESS Input Power","BESS Energy Content","BESS State of Charge","BESS Energy Cost","Electrolyzer Input","Electrolyzer Output","Stored Hydrogen","Excess Hydrogen","AC Required Operating Capacity","DC Required Operating Capacity","AC Operating Capacity","DC Operating Capacity"
,"kW/m2","°","°","°","kW/m2","kW","°C","m/s","kW","status","°C","kW","kW","kW","kW","kW","status","kg","kW","%","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kWh","%","$/kWh","kW","kg/hr","kg","kg/hr","kW","kW","kW","kW"
"11/20/2007 11:00:00 AM","0.3767259","45.52695","-5.393389","20.41021","0.3876215","154.1356","32.2407","3.361735","32.5938","0","22.847","84.46951","84.46951","0","0","0","0","0","84.46951","221.0613","0","0","186.7294","54.60601","51.87571","0","0","335.8757","120.8946","99.52961","0","99.52961","321.9293","33.88729","0.03910839","0","0","1.294677","0","109.2134","123.3085","1000032","275.0302"
"11/20/2007 12:00:00 PM","0.2288143","44.42742","14.51231","22.73098","0.2233033","90.22184","28.23789","3.861123","62.60523","0","22.847","146.3945","146.3945","0","0","0","0","0","146.3945","104.394","0","0","152.8271","88.19926","83.7893","0","0","335.8757","192.5559","2.022577","0","2.022577","323.6455","34.06795","0.03910823","0","0","1.294677","0","192.3366","72.17747","1000062","282.7777"
"11/20/2007 1:00:00 PM","0.1625958","38.98606","31.97019","32.37237","0.1582713","64.34476","26.66215","3.956614","68.70417","0","22.847","119.4785","119.4785","0","0","0","0","0","119.4785","111.358","0","0","133.0489","53.44668","50.77435","0","0","335.8757","194.0121","10.89809","0","10.89809","332.8929","35.04135","0.03910735","0","0","1.294677","0","165.7785","51.47581","1000068","258.3569"
"11/20/2007 2:00:00 PM","0.3142337","30.3837","45.57897","44.82293","0.3480987","138.956","31.27512","3.943424","67.8617","0","22.847","65.73128","65.73128","0","-0.00000000000001509903","0","0","0","208.7351","99.08143","0","0","206.8177","0","0","2.130425","2.023904","335.8757","201.8588","0","2.023904","-2.023904","330.5077","34.79028","0.03910735","143.0038","3.081631","4.376308","0","106.2353","111.1648","1000067","340.8148"
"11/20/2007 3:00:00 PM","0.2185442","19.77833","55.84409","58.28751","0.2581566","103.955","29.08437","3.438054","37.09325","0","22.847","100.5361","100.5361","0","0","65.31803","0","4.376308","100.5361","140.2961","0","0","141.0482","66.78194","63.44284","0","0","335.8757","199.8349","102.4911","0","102.4911","417.4742","43.94465","0.03909908","0","0","0","0","129.1363","83.16399","1000036","369.1079"
"11/20/2007 4:00:00 PM","0.0689794","7.950679","63.74367","72.16929","0.07872063","32.24501","24.74107","3.743487","55.10032","0","22.847","96.80263","96.80263","350.1005","0","0","0","0","96.80263","90.23033","0","0","87.34533","0","0","308.3982","292.9782","335.8757","273.6284","325.2233","0","325.2233","693.4353","72.99319","0.03915054","0","0","0","0","134.0331","25.79601","1000054","305.8734"
"11/20/2007 5:00:00 PM","0.001090113","0","70.09379","90","0","0","22.847","3.552878","43.86279","0","22.847","133.25","133.25","0","0","0","0","0","133.25","32.91768","0","0","43.86279","94.09175","89.38717","0","0","302.3644","483.661","0","94.09175","-94.09175","582.5471","61.32075","0.03915054","0","0","0","0","168.5063","0","43.86279","483.661"
"11/20/2007 6:00:00 PM","0","0","75.48611","90","0","0","22.847","4.228069","86.40385","0","22.847","262.1729","262.1729","484.1673","0","0","0","0","262.1729","32.95681","0.00000000000005684342","0","86.40385","0","0","308.3982","292.9782","335.8757","413.6974","292.9782","0","292.9782","831.1474","87.4892","0.03919753","0","0","0","0","331.5922","0","1000085","413.6974"
"11/20/2007 7:00:00 PM","0","0","80.37914","90","0","0","22.847","4.18139","83.06036","0","22.847","154.6552","154.6552","0","0","0","0","0","154.6552","53.7068","0","0.00000000000002842171","83.06036","75.36298","71.59483","0","0","140.0691","483.661","0","75.36298","-75.36298","742.3313","78.14014","0.03919753","0","0","0","0","211.6509","0","1000082","483.661"
"11/20/2007 8:00:00 PM","0","0","85.23754","90","0","0","22.847","4.169035","82.27123","0","22.847","126.8241","126.8241","0","0","0","0","0","126.8241","64.87032","0","0","82.27123","46.8978","44.55291","0","0","244.7399","483.661","0","46.8978","-46.8978","687.0617","72.32228","0.03919753","0","0","0","0","180.6422","0","1000081","483.661"
"11/20/2007 9:00:00 PM","0","0","90.84209","90","0","0","22.847","2.659534","3.623504","0","22.847","95.39182","95.39182","0","0","0","0","0","95.39182","3.798548","0","0","3.623504","96.59822","91.76831","0","0","309.8758","483.661","0","96.59822","-96.59822","573.2196","60.3389","0.03919753","0","0","0","0","106.7428","0","1000003","483.661"
"11/20/2007 10:00:00 PM","0","0","99.77219","90","0","0","22.847","2.475103","0","0","22.847","53.54476","53.54476","0","0","0","0","0","53.54476","0","0","0.000000000000007105427","0","56.3629","53.54476","0","0","335.8757","405.7828","0","56.3629","-56.3629","506.7953","53.34687","0.03919753","0","0","0","0","58.89923","0","999999","405.7828"
"11/20/2007 11:00:00 PM","0","0","137.8932","90","0","0","22.847","2.566964","0","0","22.847","45.76074","45.76074","0","0","0","0","0","45.76074","0","0","0","0","48.1692","45.76074","0","0","335.8757","349.4199","0","48.1692","-48.1692","450.0273","47.3713","0.03919753","0","0","0","0","50.33681","0","999999","349.4199"
"11/21/2007 12:00:00 AM","0","0","-109.5794","90","0","0","22.847","2.229488","0","0","22.847","15.60245","15.60245","0","0","0","0","0","15.60245","0","0","0.000000000000001776357","0","16.42363","15.60245","0","0","335.8757","301.2507","0","16.42363","-16.42363","430.6719","45.33388","0.03919753","0","0","0","0","17.16269","0","999999","301.2507"
"11/21/2007 1:00:00 AM","0","0","-94.38013","90","0","0","22.847","3.378344","33.57297","0","22.847","17.39557","17.39557","0","0","0","0","0","48.13263","69.75095","0","0","33.57297","0","0","16.1774","15.36853","335.8757","284.827","0","15.36853","-15.36853","412.5599","43.42736","0.03919753","30.73706","0.6623621","0.6623621","0","35.92161","0","1000033","284.827"
"11/21/2007 2:00:00 AM","0","0","-87.76097","90","0","0","22.847","3.921281","66.44749","0","22.847","14.88098","14.88098","0","0","0","0","0","112.8574","58.87741","0","0","66.44749","0","0","51.56651","48.98819","335.8757","269.4585","0","48.98819","-48.98819","354.8268","37.35019","0.03919753","97.97637","2.111322","2.773684","0","49.59282","0","1000065","269.4585"
"11/21/2007 3:00:00 AM","0","0","-82.71613","90","0","0","22.847","3.096222","20.4935","0","22.847","18.27162","18.27162","0","0","41.39827","0","2.773684","18.27162","112.1603","0","0","20.4935","0","0","2.221879","2.110785","335.8757","220.4703","43.50905","0","43.50905","391.7454","41.23636","0.03919401","0","0","0","0","30.34554","0","1000020","261.8686"
"11/21/2007 4:00:00 AM","0","0","-77.94573","90","0","0","22.847","2.78104","8.160366","0","22.847","62.7659","62.7659","363.0037","0","0","0","0","62.7659","13.00127","0","0","8.160366","0","0","308.3982","292.9782","335.8757","251.7968","292.9782","0","292.9782","640.3457","67.40481","0.03924094","0","0","0","0","73.12267","0","1000007","251.7968"
"11/21/2007 5:00:00 AM","0","0","-72.89682","90","0","0","22.847","2.366678","0","0","22.847","79.98758","79.98758","388.3857","0","0","0","0","79.98758","0","0","0","0","0","0","308.3982","292.9782","335.8757","462.7412","292.9782","0","292.9782","888.946","93.57327","0.03928781","0","0","0","0","87.98634","0","999999","462.7412"
"11/21/2007 6:00:00 AM","0.02288152","1.138355","-67.13702","79.7584","0.04773232","19.60865","23.99464","1.190925","0","0","22.847","114.6186","114.6186","0","0","0","0","0","114.6186","17.10774","0","0","19.60865","120.6512","114.6186","0","0","71.95283","483.661","0","101.0425","-101.0425","769.8663","81.03855","0.03928781","0","0","0","0","126.0805","15.68692","999999","503.2697"
"11/21/2007 7:00:00 AM","0.1111106","13.39809","-60.16545","65.78382","0.1180373","48.17095","25.68965","2.075537","0","0","22.847","73.84595","73.84595","0","0","0","0","0","73.84595","65.23167","0","0","48.17095","77.73258","73.84595","0","0","212.2897","483.661","0","29.56163","-29.56163","735.0275","77.37132","0.03928781","0","0","0","0","81.23055","38.53676","999999","531.832"
"11/21/2007 8:00:00 AM","0.2160736","24.71364","-51.30008","52.0763","0.2265933","91.52224","28.31774","2.631787","2.587451","0","22.847","72.29272","72.29272","0","0","0","0","0","72.29272","130.1787","0","0","94.10969","73.37396","69.70526","0","0","253.3475","483.661","18.14828","0","18.14828","750.4269","78.9923","0.03928635","0","0","0","0","80.81571","73.21779","1000002","575.1833"
"11/21/2007 9:00:00 AM","0.1704697","34.49052","-39.63189","38.99868","0.1663216","67.5659","26.85695","4.999464","157.7457","0","22.847","81.11718","81.11718","0","66.48436","0","0","0","297.6015","75.70916","0","0","225.3116","0","0","10.14419","9.636976","235.1992","483.661","0","72.79712","-72.79712","664.6346","69.96154","0.03928635","150","3.232394","3.232394","0","168.1018","54.05272","1000157","551.2269"
"11/21/2007 10:00:00 AM","0.2979939","41.77263","-24.28134","27.53236","0.2978299","119.4719","30.04957","3.855756","62.2625","0","22.847","74.36455","74.36455","0","0","48.24469","0","3.232394","74.36455","244.3831","0","0","181.7344","12.739","12.10205","0","0","335.8757","483.351","154.9776","0","154.9776","796.1375","83.80395","0.03927382","0","0","0","0","112.9323","95.57754","1000061","651.0676"
"11/21/2007 11:00:00 AM","0.4396231","45.31586","-5.445802","20.62408","0.4742377","186.9718","34.36307","5.124759","170.0572","0","22.847","94.77419","94.77419","0","178.3491","0","0","0","423.1233","84.37943","0","0","357.029","108.4907","103.0661","0","0","181.3287","483.661","0","71.51884","-71.51884","711.8517","74.93176","0.03927382","150","3.232394","3.232394","0","189.2802","149.5775","1000169","670.6329"
"11/21/2007 12:00:00 PM","0.5575206","44.2403","14.36635","22.88383","0.6695836","258.8398","39.18137","4.551743","115.0275","0","22.847","146.0195","146.0195","0","0","48.24469","0","3.232394","146.0195","256.0393","0","0","373.8673","32.6231","30.99194","0","0","280.6604","483.661","274.4614","0","274.4614","944.7399","99.44631","0.03925165","0","0","0","0","218.1352","207.0718","1000114","790.7455"
"11/21/2007 1:00:00 PM","0.4430269","38.83719","31.77213","32.44607","0.5096077","200.2099","35.23222","4.57747","117.3027","0","22.847","108.4561","108.4561","0","50.6569","0","0","0","309.1129","102.7173","-0.000000000000007105427","0","317.5125","44.01081","41.81028","0","0","6.19905","483.661","6.19905","0","6.19905","950","100","0.03925115","150","3.232394","3.232394","0","177.953","160.1679","1000116","683.8709"
"11/21/2007 2:00:00 PM","0.2989717","30.2732","45.36628","44.84712","0.3251906","130.1015","30.71627","3.392081","34.38291","0","22.847","80.85446","80.85446","0","0","48.24469","0","3.232394","210.2832","78.22041","0","0","164.4844","48.91742","46.47155","0","0","0","483.661","0","0","0","950","100","0.03925115","129.4287","2.789098","2.789098","0","106.1314","104.0812","1000033","662.0072"
"11/21/2007 3:00:00 PM","0.2627297","19.69986","55.63225","58.27981","0.3503828","139.8366","31.33087","3.337848","31.18554","0","22.847","68.96957","68.96957","0","0","41.62833","0","2.789098","210.6619","81.18326","0","0","171.0222","39.77266","37.78403","0","0","0","483.661","0","0","0","950","100","0.03925115","141.6923","3.053369","3.053369","0","91.4593","111.8693","1000030","665.126"
"11/21/2007 4:00:00 PM","0.05684328","7.897427","63.53411","72.13808","0.05953177","24.42892","24.27873","3.283566","27.98528","0","22.847","56.68322","56.68322","0","0","45.57267","0","3.053369","96.47646","54.32849","0","0","52.4142","30.20835","28.69794","0","0","0","483.661","0","0","0","950","100","0.03925115","39.79324","0.8575163","0.8575163","0","76.34418","19.54314","1000027","553.6627"
"11/21/2007 5:00:00 PM","0.001627107","0","69.88146","90","0","0","22.847","2.74219","6.70975","0","22.847","85.15096","85.15096","0","0","0","0","0","85.15096","7.879828","0","0","6.70975","82.56969","78.44122","0","0","0","483.661","0","82.56969","-82.56969","852.6907","89.75691","0.03925115","0","0","0.8575163","0","97.02094","0","1000006","483.661"
"11/21/2007 6:00:00 PM","0","0","75.26199","90","0","0","22.847","3.451224","37.8697","0","22.847","252.2727","252.2727","0","0","0","0","0","252.2727","15.01141","0","0","37.8697","225.6874","214.403","0","0","114.6801","483.661","0","225.6874","-225.6874","586.7156","61.75953","0.03925115","0","0","0.8575163","0","296.4348","0","37.8697","483.661"
"11/21/2007 7:00:00 PM","0","0","80.1291","90","0","0","22.847","3.682686","51.51574","0","22.847","178.0829","178.0829","0","0","0","0","0","178.0829","28.92796","0","0","51.51574","133.2286","126.5672","0","0","335.8757","417.2345","0","133.2286","-133.2286","429.7042","45.23202","0.03925115","0","0","0.8575163","0","221.6491","0","1000050","417.2345"
"11/21/2007 8:00:00 PM","0","0","84.93649","90","0","0","22.847","2.523456","0","0","22.847","132.9046","132.9046","0","0","0","0","0","132.9046","0","0","0","0","139.8996","132.9046","0","0","335.8757","284.0059","0","139.8996","-139.8996","264.8309","27.87694","0.03925115","0","0","0.8575163","0","146.195","0","999999","284.0059"
"11/21/2007 9:00:00 PM","0","0","90.4346","90","0","0","22.847","2.113664","0","0","22.847","85.06033","85.06033","0","0","0","0","0","85.06033","0","0","0","0","89.53719","85.06033","0","0","335.8757","144.1063","0","89.53719","-89.53719","159.3103","16.76951","0.03925115","0","0","0.8575163","0","93.56637","0","999999","144.1063"
"11/21/2007 10:00:00 PM","0","0","99.08263","90","0","0","22.847","2.453641","0","0","22.847","56.33623","56.33623","4.495546","0","0","0","0","56.33623","0","0","0.000000000000007105427","0","54.56914","51.84068","0","0","335.8757","54.56914","0","54.56914","-54.56914","95","10","0.03925115","0","0","0.8575163","0","61.96985","0","999999","54.56914"
"11/21/2007 11:00:00 PM","0","0","136.0515","90","0","0","22.847","1.861167","0","0","22.847","33.24866","33.24866","341.6468","0","0","0","0","33.24866","0","0","0","0","0","0","308.3982","292.9782","335.8757","0","292.9782","0","292.9782","343.6003","36.16845","0.03929794","0","0","0.8575163","0","36.57353","0","999999","0"
"11/22/2007 12:00:00 AM","0","0","-108.7196","90","0","0","22.847","1.760189","0","0","22.847","27.92965","27.92965","0","0","0","0","0","27.92965","0","0","0.000000000000003552714","0","29.39963","27.92965","0","0","335.8757","210.9443","0","29.39963","-29.39963","308.9525","32.52132","0.03929794","0","0","0.8575163","0","30.72261","0","999999","210.9443"
"11/22/2007 1:00:00 AM","0","0","-93.94066","90","0","0","22.847","1.936085","0","0","22.847","18.85193","18.85193","0","0","0","0","0","18.85193","0","0","0.000000000000003552714","0","19.84413","18.85193","0","0","335.8757","181.5447","0","19.84413","-19.84413","285.5659","30.05957","0.03929794","0","0","0.8575163","0","20.73712","0","999999","181.5447"
"11/22/2007 2:00:00 AM","0","0","-87.46609","90","0","0","22.847","1.3529","0","0","22.847","18.79992","18.79992","0","0","0","0","0","18.79992","0","0","0.000000000000003552714","0","19.78938","18.79992","0","0","335.8757","161.7006","0","19.78938","-19.78938","262.244","27.60463","0.03929794","0","0","0.8575163","0","20.67991","0","999999","161.7006"
"11/22/2007 3:00:00 AM","0","0","-82.48869","90","0","0","22.847","1.215926","0","0","22.847","20.29511","20.29511","0","0","0","0","0","20.29511","0","0","0","0","21.36327","20.29511","0","0","335.8757","141.9112","0","21.36327","-21.36327","237.0671","24.95443","0.03929794","0","0","0.8575163","0","22.32462","0","999999","141.9112"
"11/22/2007 4:00:00 AM","0","0","-77.75524","90","0","0","22.847","1.135687","0","0","22.847","85.48742","85.48742","0","0","0","0","0","85.48742","0","0","0.00000000000001421085","0","89.98676","85.48742","0","0","335.8757","120.5479","0","89.98676","-89.98676","131.0167","13.79123","0.03929794","0","0","0.8575163","0","94.03616","0","999999","120.5479"
"11/22/2007 5:00:00 AM","0","0","-72.7285","90","0","0","22.847","2.341464","0","0","22.847","108.3552","108.3552","79.32212","0","0","0","0","108.3552","0","0","0","0","30.56116","29.03311","0","0","335.8757","30.56116","0","30.56116","-30.56116","95","10","0.03929794","0.000000000000003552714","0.00000000000000007655848","0.8575163","0","119.1908","0","999999","30.56116"
"11/22/2007 6:00:00 AM","0.02572562","0.9963246","-66.98333","79.83039","0.07254954","29.73447","24.59234","2.905796","13.00905","0","22.847","83.96976","83.96976","379.3589","0","0","0","0","83.96976","50.90347","0","0","42.74352","0","0","308.3982","292.9782","335.8757","0","322.7127","0","322.7127","368.8308","38.8243","0.03934872","0","0","0.8575163","0","98.87126","23.78758","1000012","29.73447"
"11/22/2007 7:00:00 AM","0.2397089","13.24049","-60.02401","65.87514","0.4159476","164.9393","32.93383","4.215104","85.25727","0","22.847","116.1221","116.1221","0","0","0","0","0","116.1221","215.4598","0","0","250.1965","32.48931","30.86484","0","0","335.8757","232.3532","132.45","0","132.45","481.2183","50.65456","0.03933802","0","0","0.8575163","0","170.363","131.9514","1000084","397.2924"
"11/22/2007 8:00:00 AM","0.4833294","24.53814","-51.17474","52.19042","0.7053166","271.6555","40.06754","3.672961","50.94239","0","22.847","105.1647","105.1647","0","0","0","0","0","105.1647","306.7549","0","0","322.5979","57.07613","54.22232","0","0","335.8757","327.7171","214.5794","0","214.5794","663.295","69.82053","0.0393207","0","0","0.8575163","0","141.1524","217.3244","1000050","599.3726"
"11/22/2007 9:00:00 AM","0.6634738","34.29648","-39.53699","39.14262","0.9057158","341.6165","45.06509","2.233969","0","0","22.847","93.61869","93.61869","0","0","0","0","0","93.61869","364.9021","0","0","341.6165","98.54599","93.61869","0","0","335.8757","482.2143","243.0706","0","243.0706","869.5472","91.53128","0.03930109","0","0","0.8575163","0","102.9806","273.2932","0","823.8308"
"11/22/2007 10:00:00 AM","0.7043132","41.56506","-24.24602","27.71605","0.9288761","349.4914","45.64571","2.092425","0","0","22.847","97.00624","97.00624","0","2.43679","0","0","0","249.443","140.1087","0","0","349.4914","104.6769","99.44303","0","0","94.81455","483.661","94.81455","0","94.81455","950","100","0.03929345","150","3.232394","4.089911","0","106.7069","279.5931","999999","833.1525"
"11/22/2007 11:00:00 AM","0.5900834","45.11045","-5.502391","20.83265","0.7204298","277.045","40.44278","1.922556","0","0","22.847","114.337","114.337","0","64.34702","61.04344","0","4.089911","328.684","84.28916","0","0","277.045","188.0885","178.684","0","0","0","483.661","0","0","0","950","100","0.03929345","150","3.232394","3.232394","0","125.7707","221.636","999999","821.7495"
"11/22/2007 12:00:00 PM","0.5765768","44.05945","14.21969","23.03107","0.7043086","271.2954","40.04251","2.5116","0","0","22.847","161.4397","161.4397","0","0","0","0","0","262.7986","103.2332","0","0","271.2954","169.9365","161.4397","0","0","0","483.661","0","0","0","950","100","0.03929345","101.3589","2.184213","5.416607","0","177.5837","217.0363","999999","754.9565"
"11/22/2007 1:00:00 PM","0.5742089","38.6945","31.57585","32.51521","0.7406204","284.2164","40.94452","3.071743","19.5314","0","22.847","88.91396","88.91396","0","134.123","80","0","5.36","373.037","81.42565","0","0","303.7478","214.2164","203.5056","0","0","0","483.661","0","0","0","950","100","0.03929345","150","3.232394","3.289002","0","107.5711","227.3731","1000019","847.8774"
"11/22/2007 2:00:00 PM","0.3780101","30.16853","45.1566","44.86739","0.4610316","182.0037","34.03892","3.214936","25.15944","0","22.847","90.62144","90.62144","0","11.57664","49.08958","0","3.289002","252.1981","82.14304","0","0","207.1632","81.09332","77.03865","0","0","0","483.661","0","0","0","950","100","0.03929345","150","3.232394","3.232394","0","112.2633","145.603","1000024","714.7543"
"11/22/2007 3:00:00 PM","0.291829","19.62686","55.424","58.26863","0.4168045","165.2651","32.95481","3.007195","16.9944","0","22.847","52.72616","52.72616","0","24.60255","48.24469","0","3.232394","227.3287","80.17444","0","0","182.2595","63.5098","60.33431","0","0","0","483.661","0","0","0","950","100","0.03929345","150","3.232394","3.232394","0","66.49597","132.2121","1000016","697.1708"
"11/22/2007 4:00:00 PM","0.09912204","7.849351","63.32853","72.10374","0.1611044","65.47896","26.7307","3.757294","55.97386","0","22.847","72.73803","72.73803","0","0","48.24469","0","3.232394","168.8152","71.94425","0","0","121.4528","17.64649","16.76417","0","0","0","483.661","0","0","0","950","100","0.03929345","96.07716","2.070395","2.070395","0","107.9988","52.38316","1000055","597.3847"
"11/22/2007 5:00:00 PM","0.001315554","0","69.67349","90","0","0","22.847","3.456226","38.16462","0","22.847","140.2727","140.2727","0","0","0","0","0","140.2727","27.20744","0","0","38.16462","107.4822","102.1081","0","0","0","483.661","0","107.4822","-107.4822","823.331","86.66642","0.03929345","0","0","2.070395","0","173.3823","0","1000037","483.661"
"11/22/2007 6:00:00 PM","0","0","75.04278","90","0","0","22.847","2.709985","5.507257","0","22.847","247.853","247.853","0","0","0","0","0","247.853","2.221985","0","0.00000000000002842171","5.507257","255.1008","242.3457","0","0","149.2809","483.661","0","255.1008","-255.1008","522.6919","55.0202","0.03929345","0","0","2.070395","0","275.3919","0","1000004","483.661"
"11/22/2007 7:00:00 PM","0","0","79.88481","90","0","0","22.847","1.801013","0","0","22.847","203.114","203.114","0","0","0","0","0","203.114","0","0","0.00000000000002842171","0","213.8042","203.114","0","0","335.8757","362.9086","0","213.8042","-213.8042","270.7213","28.49697","0.03929345","0","0","2.070395","0","223.4253","0","999999","362.9086"
"11/22/2007 8:00:00 PM","0","0","84.64265","90","0","0","22.847","2.584003","0.8032467","0","22.847","125.5412","125.5412","0","0","0","0","0","125.5412","0.6398272","0","0.00000000000002842171","0.8032467","131.3031","124.7379","0","0","335.8757","149.1044","0","131.3031","-131.3031","115.9791","12.20832","0.03929345","0","0","2.070395","0","138.4969","0","999999.8","149.1044"
"11/22/2007 9:00:00 PM","0","0","90.03712","90","0","0","22.847","2.108328","0","0","22.847","97.08163","97.08163","50.81403","0","30.90142","0","2.070395","97.08163","0","0","0.00000000000001421085","0","48.70275","46.26761","0","0","335.8757","17.80133","0","17.80133","-17.80133","95","10","0.03929345","0","0","0","0","106.7898","0","999999","48.70275"
"11/22/2007 10:00:00 PM","0","0","98.40891","90","0","0","22.847","1.368865","0","0","22.847","73.01379","73.01379","381.412","0","0","0","0","73.01379","0","0","0","0","0","0","308.3982","292.9782","335.8757","0","292.9782","0","292.9782","343.6003","36.16845","0.03934009","0","0","0","0","80.31517","0","999999","0"
"11/22/2007 11:00:00 PM","0","0","134.1557","90","0","0","22.847","1.479227","0","0","22.847","45.17402","45.17402","353.5722","0","0","0","0","45.17402","0","0","0","0","0","0","308.3982","292.9782","335.8757","210.9443","292.9782","0","292.9782","592.2006","62.3369","0.03938667","0","0","0","0","49.69142","0","999999","210.9443"
"11/23/2007 12:00:00 AM","0","0","-107.8744","90","0","0","22.847","3.041426","18.33981","0","22.847","11.13423","11.13423","0","0","0","0","0","11.13423","164.7156","0","0","18.33981","0","0","7.205584","6.845304","335.8757","421.8887","6.845304","0","6.845304","598.009","62.94832","0.03938612","0","0","0","0","21.41755","0","1000017","421.8887"
"11/23/2007 1:00:00 AM","0","0","-93.51346","90","0","0","22.847","1.846016","0","0","22.847","23.14576","23.14576","331.5439","0","0","0","0","23.14576","0","0","0","0","0","0","308.3982","292.9782","335.8757","426.8173","292.9782","0","292.9782","846.6093","89.11677","0.03943265","0","0","0","0","25.46034","0","999999","426.8173"
"11/23/2007 2:00:00 AM","0","0","-87.1804","90","0","0","22.847","1.808119","0","0","22.847","8.354003","8.354003","0","0","0","0","0","8.354003","0","0","0.000000000000001776357","0","8.793687","8.354003","0","0","121.8471","483.661","0","8.793687","-8.793687","836.2458","88.02588","0.03943265","0","0","0","0","9.189403","0","999999","483.661"
"11/23/2007 3:00:00 AM","0","0","-82.26888","90","0","0","22.847","0.8335584","0","0","22.847","17.74085","17.74085","0","0","0","0","0","17.74085","0","0","0","0","18.67458","17.74085","0","0","134.0606","483.661","0","18.67458","-18.67458","814.2377","85.70923","0.03943265","0","0","0","0","19.51493","0","999999","483.661"
"11/23/2007 4:00:00 AM","0","0","-77.57162","90","0","0","22.847","1.747317","0","0","22.847","67.67751","67.67751","0","0","0","0","0","67.67751","0","0","0","0","71.23949","67.67751","0","0","159.9975","483.661","0","71.23949","-71.23949","730.2811","76.8717","0.03943265","0","0","0","0","74.44527","0","999999","483.661"
"11/23/2007 5:00:00 AM","0","0","-72.56673","90","0","0","22.847","1.529132","0","0","22.847","82.9677","82.9677","0","0","0","0","0","82.9677","0","0","0.00000000000001421085","0","87.33443","82.9677","0","0","258.9412","483.661","0","87.33443","-87.33443","627.3565","66.03753","0.03943265","0","0","0","0","91.26448","0","999999","483.661"
"11/23/2007 6:00:00 AM","0.02267512","0.854627","-66.83623","79.90472","0.05413521","22.22567","24.14878","2.343851","0","0","22.847","69.65828","69.65828","0","0","0","0","0","69.65828","31.90671","0","0","22.22567","73.3245","69.65828","0","0","335.8757","451.7195","0","51.09883","-51.09883","567.1359","59.69852","0.03943265","0","0","0","0","76.62411","17.78053","999999","473.9451"
"11/23/2007 7:00:00 AM","0.2147277","13.08385","-59.8894","65.9683","0.3628015","144.6173","31.63411","3.623175","48.00723","0","22.847","103.4513","103.4513","0","0","0","0","0","103.4513","186.1982","0","0","192.6245","58.36223","55.44412","0","0","335.8757","400.6206","86.25506","0","86.25506","640.3258","67.40272","0.03942569","0","0","0","0","137.8001","115.6938","1000047","545.2379"
"11/23/2007 8:00:00 AM","0.5131181","24.36449","-51.05664","52.30569","0.7538056","288.8818","41.27243","3.366161","32.85475","0","22.847","111.5369","111.5369","0","0","0","0","0","111.5369","288.4576","0","0","321.7366","82.82328","78.68211","0","0","335.8757","462.7243","206.0585","0","206.0585","815.1722","85.8076","0.03940907","0","0","0","0","139.1179","231.1055","1000032","751.6061"
"11/23/2007 9:00:00 AM","0.6645525","34.10549","-39.44952","39.2866","0.9098748","343.0339","45.1693","3.836343","61.0226","0","22.847","69.66553","69.66553","0","23.78804","0","0","0","243.4536","165.9686","0","0","404.0565","34.13787","32.43098","0","0","158.896","483.661","158.896","0","158.896","950","100","0.03939626","150","3.232394","3.232394","0","107.1434","274.4271","1000060","826.6949"
"11/23/2007 10:00:00 AM","0.7069369","41.36195","-24.21733","27.89763","0.9350718","351.5906","45.80114","4.565556","116.2491","0","22.847","83.3181","83.3181","0","270.2745","48.24469","0","3.232394","503.5926","92.90043","0","0","467.8397","249.8353","237.3435","0","0","0","483.661","0","0","0","950","100","0.03939626","150","3.232394","3.232394","0","149.7744","281.2725","1000115","883.4963"
"11/23/2007 11:00:00 AM","0.8232974","44.91077","-5.563059","21.03585","1.080954","400.1068","49.47414","4.297808","92.57111","0","22.847","80.81812","80.81812","0","295.1869","48.24469","0","3.232394","526.005","93.66411","0","0","492.6779","298.3515","283.4339","0","0","0","483.661","0","0","0","950","100","0.03939626","150","3.232394","3.232394","0","135.1855","320.0854","1000092","932.0125"
"11/23/2007 12:00:00 PM","0.87141","43.88489","14.07237","23.17267","1.150392","422.5824","51.23137","4.194178","83.87708","0","22.847","153.689","153.689","0","189.1414","0","0","0","492.8304","102.7655","0.00000000000002842171","0","506.4595","272.5824","258.9533","0","0","0","483.661","0","0","0","950","100","0.03939626","150","3.232394","6.464789","0","210.9964","338.0659","1000083","906.2435"
"11/23/2007 1:00:00 PM","0.7911333","38.55801","31.38138","32.57975","1.064292","394.6541","49.05333","5.034216","161.1605","0","22.847","81.2736","81.2736","0","372.8651","63.7441","0","4.270855","604.1387","92.00114","0","0","555.8146","308.3982","292.9782","0","0","0","483.661","0","0","0","950","100","0.03939626","150","3.232394","5.426328","0","169.9812","315.7232","1000160","958.3151"
